,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
25,-27.515493791160523,3.108737651747278,-3.052961309058902,13.109856500224392,0.6418491859779357,-1.696004067327264,1.5339110896763422,59.03552593836912,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.8644725651130614
26,-27.62620462508548,4.8347642849957735,-2.8887690409944327,13.43673601179484,1.090683051941141,-1.335248250975881,1.5339110896763422,46.34100747154116,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.753761731188103
27,-27.641891292098013,4.64822629062764,-2.828504552774563,13.788996532700017,1.0249994651076062,-1.1129061714702773,1.4707748351431655,12.039799199439583,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.738075064175572
28,-27.52133242352591,4.513635749736663,-2.786350521978893,13.719221737165284,0.9385603191235312,-1.1931828396408024,1.4707748351431655,-50.99710520817735,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.8586339327476757
29,-27.619713773840058,4.809808819841752,-2.9462725611865146,13.454413601993034,1.0945922188161314,-1.3204075571555782,1.4707748351431655,-30.493960324783075,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.7602525824335267
30,-27.626226806324294,4.8347064168271,-2.8888302808203306,13.396248469249963,1.094571229482997,-1.3669656771273164,1.4707748351431655,41.147566164183445,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.753739549949291
31,-27.55839081926737,4.514485860544154,-2.7442199759110264,13.880348429496332,0.9682231723539152,-1.0951226493803727,0.5120119643911567,-49.9087798172427,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,False,2.8215755370062148
32,-27.720563499638484,3.7272284022268702,-2.551099482368631,12.936220990235872,0.6426530151273553,-1.8199011934322171,0.5120119643911567,14.66028987512891,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.6594028566351007
33,-27.92944130151761,4.665942425510172,-2.977399177732961,13.418772231209005,0.9920063641402594,-1.3714900012501614,0.5120119643911567,-26.288856210464477,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.4505250547559747
34,-27.73637470002324,4.70652572885229,-2.8207794563050226,13.31730302186837,1.2581746506262688,-1.4179737169040856,0.5120119643911567,4.352981485933015,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.6435916562503436
35,-27.7899558236645,5.006217844165246,-2.576670640516032,13.010458933440225,1.14376941329368,-1.6964861283961628,0.5120119643911567,-72.28904992784192,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.590010532609085
36,-27.99998745717896,4.539157962773607,-2.5362624165930665,13.628717182022427,1.0363785448855878,-1.2085608627712106,1.6372465188218577,-49.86009312548822,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.379978899094624
37,-27.21019576816967,4.415983770172557,-2.488104295577474,13.895718309150714,0.9529466496024942,-1.0970795985357955,0.4473836580914294,85.34146863133901,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,3.1697705881039155
38,-28.106594869434534,4.461597220986969,-2.4064223547084325,12.800044593346492,1.0120151104872637,-1.891237359218696,0.2716823448379452,16.843282494111918,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.27337148683905
39,-27.93274855605513,2.832061942453342,-2.557652204468241,13.025699604907174,0.6083044143100136,-1.7653740163195974,1.6813012362076034,-16.611291260685448,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,False,2.4472178002184535
40,-28.03132632453831,4.263359756801669,-2.389239195961483,13.287504940592536,0.8917616145709648,-1.495074133849909,1.6813012362076034,18.107291774301306,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.3486400317352754
41,-27.49582729809544,4.753676186858818,-2.3437663560741906,13.87004161375202,1.0502977186025584,-1.0466400758888148,0.1195412250481778,-53.4035970969926,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.884139058178146
42,-28.074360505982348,4.701039619521638,-2.155791106921243,13.332683847336266,1.0551012110149711,-1.4139779644580377,0.1195412250481778,-22.14097630543165,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,False,2.3056058502912364
43,-28.091579954587868,4.196269088437445,-2.166135469880304,12.83105276408074,0.844594651671635,-1.8622381512928616,0.0589808793860282,9.769045520920372,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.2883864016857167
44,-27.199784019605747,4.004766551048625,-2.237346736245631,13.573856917929827,0.8000011968461113,-1.33229841037058,1.1765702213164355,111.1687838099706,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,3.180182336667837
45,-27.773877803845437,3.723906331654338,-2.194276377823764,13.12675919850544,0.7032299229613613,-1.6532455457922608,0.6887139267399133,199.9196287472687,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.6060885524281474
46,-27.123840500785462,4.409111780168822,-2.296837492697136,14.23886991637842,1.0465706940583943,-0.8967990902611906,0.6183800295203132,42.96501899212035,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,False,False,3.256125855488122
47,-27.773877803845437,3.723906331654335,-2.194276377823764,13.417183937399114,0.7508215030258658,-1.4448344550909342,1.3177233191020248,199.92830782571764,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.6060885524281474
48,-27.56775467688349,3.1975867568109915,-2.307675773870796,12.995741057029688,0.6055061928208945,-1.7768174135839614,0.541357024496563,-58.23603177143559,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.8122116793900958
49,-27.30247639989495,4.4663000342604136,-2.2528691292017955,14.077229193597836,0.9855747498482248,-0.9943347495261396,1.660646910154839,45.409634884778825,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,False,3.077489956378635
50,-27.74600287585837,3.979739036146477,-2.2659332428512315,13.451188193736646,0.7540564102934126,-1.4237777459697494,1.660646910154839,34.99142950971964,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,False,2.6339634804152148
51,-26.68410360349519,2.8002935264592663,-2.256935251189123,12.888289979967167,0.5811699674101838,-1.86072170410186,0.3878600430714595,-85.06631231477331,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,3.695862752778396
52,-28.074607578123427,4.700946865998149,-2.1558349827807644,13.38981052075297,1.030995463045644,-1.3775841843672811,0.1628904323479813,-17.23602344052597,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.3053587781501577
53,-27.49582730068184,4.753676185198216,-2.343766356547213,13.091625779162532,1.0551465450780808,-1.6232440956923615,0.1628904323479813,-55.74794396955531,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.8841390555917457
54,-27.30551284851032,4.463102405439359,-2.2530092624715645,13.185289664653228,1.2412500881685324,-1.532457533429096,0.0367930068236006,42.31399732704813,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,3.074453507763266
55,-27.77495798042523,3.945881624643597,-2.266414973790317,13.469078473329525,0.7377250846177217,-1.4218671304799766,0.0367930068236006,33.77095448102409,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.605008375848353
56,-27.302473817450444,4.466302971541184,-2.2528689889456763,13.410144819001838,0.8738665671063522,-1.4011906636559943,0.0367930068236006,48.90146318624557,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,3.0774925388231402
57,-27.49582729052352,4.753676188035945,-2.3437663613993727,14.007549077863208,1.0433886063199764,-0.9840086091590602,0.4623528390145381,-54.97375240775364,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,False,2.884139065750066
58,-28.074409596905635,4.701033996542166,-2.155786401481534,13.733805144369349,1.026165731178084,-1.1347509339276265,0.4623528390145381,-19.89549674191221,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.305556759367949
59,-27.776062018226632,3.944585822671953,-2.266432759068532,12.83540386414209,0.739699410625311,-1.8700353280131727,0.0967476030251303,33.07449642668598,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.603904338046952
60,-27.757076162024,4.773856759004,-2.961930226370316,13.130427120432216,1.0692422494735383,-1.5927662980867818,0.0132150829422154,248.21417797178765,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.6228901942495852
61,-27.14038858129695,4.709427400514962,-2.801347917841938,13.586936381625572,1.1334297796234294,-1.2047579317324044,0.22588578547895,87.8537286690962,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,3.2395777749766346
62,-27.38556942801087,4.507607649244176,-2.9139890439827014,13.784878234125848,0.9032780330482566,-1.17378076116948,0.22588578547895,100.02059042733708,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.994396928262713
63,-27.712869265579275,4.741087398163504,-3.026358497459671,13.573840193442338,1.0640423060904485,-1.2342868117541084,0.22588578547895,119.28061742164664,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.667097090694309
64,-27.475756573231347,4.825265164931681,-2.947851534954884,12.9825881981088,1.064042179811011,-1.7289583127375074,0.1102282150403234,277.7921240218848,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.904209783042237
65,-28.017434544732676,3.4013416884990537,-2.748090618220376,12.890236128820035,0.9783630523509644,-1.8271948804928493,9.870772749967529,208.90827322097996,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.362531811540908
66,-27.82903468862372,4.529366480947111,-2.557860142150338,14.015610524693962,1.056157189509325,-0.977633156922563,3.209205456130705,-25.484132450329525,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.550931667649863
67,-27.758150179226558,2.9716502700237624,-2.8792548920700374,13.126318208574617,0.7549360619181763,-1.6452089896466544,3.209205456130705,199.57584073704948,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.6218161770470267
68,-27.457839777179487,3.864924351485236,-2.9678111540813408,13.217053793674818,0.8191245377660237,-1.5612897802060752,3.209205456130705,157.3884700938861,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,False,2.9221265790940976
69,-27.65414225350337,3.834758613531755,-2.9229182626608816,13.481964370491626,0.9553803861619662,-1.331096710053565,3.209205456130705,99.24103157426087,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.725824102770215
70,-27.55425605597501,4.536539723925805,-2.3103302385810776,13.241298695794429,0.878328875212999,-1.528964838949912,3.209205456130705,-59.73557544720552,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,2.8257103002985744
71,-27.61179459818616,4.626404513579078,-2.61767273985404,14.184037859165494,1.1048878143763174,-0.878214235211547,3.209205456130705,0.4777841486484249,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.7681717580874228
72,-27.71345944257752,4.480102841156866,-2.5362132335991,14.2203879090761,1.1343966617550492,-0.8448238605922719,3.209205456130705,33.56242288989779,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.6665069136960646
73,-27.76419538310044,4.503834877221668,-2.839200931725185,13.853792440528828,1.122444748100284,-1.0277199344563233,3.209205456130705,60.82143614307097,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,2.615770973173145
74,-27.099799888515484,4.3528468467603725,-2.687748831097515,13.878900309698126,0.9967091455319688,-1.075403091602967,1.502167141144245,78.41520673548712,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,3.2801664677581
75,-27.705331109943184,4.795309830722117,-2.759813225745237,13.642112360551002,1.053883483580679,-1.1890296536929916,1.502167141144245,-10.572862021332185,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.6746352463304
76,-27.81647803951587,4.523301777714604,-2.30688165376838,13.609104506828707,0.9552547277515776,-1.2465795976713532,1.502167141144245,35.321324217204165,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,False,2.563488316757713
77,-27.503343343621896,4.760870940332313,-2.7835518359020064,13.658720816240022,1.0424540613527689,-1.182070619579152,1.502167141144245,-35.8495631798869,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.876623012651688
78,-27.938091261996156,3.5912453133945834,-2.7455722337755013,13.15237451159261,0.6970628732538846,-1.6436082005051444,1.502167141144245,103.38454124941654,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.441875094277428
79,-27.831672203171703,4.505037977650461,-3.387349890964411,13.355611065393967,1.239609062623942,-1.3736435044354824,1.502167141144245,144.12537421585148,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.5482941531018817
80,-26.724083257240206,3.944702158355733,-2.660265788285164,13.778901425003747,0.8682023601216962,-1.1976224900160783,1.502167141144245,5.572829246660149,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,3.655883099033378
81,-27.878115414097625,4.500796280426277,-2.257417627532091,13.390647846103075,1.0630613460171452,-1.3722469736670226,1.502167141144245,52.81800609869788,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.5018509421759596
82,-27.58270456114581,4.358536435081838,-2.788723458508919,13.485188781326984,0.9028001292906846,-1.3500115787845015,0.9402339426517096,10.91789869152126,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.797261795127774
83,-27.886823696885628,4.769007483683104,-2.6691563681765027,13.507395155721522,1.0894652927411836,-1.2760127705509166,0.9402339426517096,-36.62332265049554,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.4931426593879564
84,-27.409465501090025,4.52682748436582,-3.020377116154469,13.649475780731468,1.1883042415566012,-1.1444068012011874,2.4991880531940214,83.1079301011032,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.970500855183559
85,-27.957914763099875,4.764218813839472,-2.521188497261302,13.51759587626414,1.2355540652580732,-1.2403705725083456,2.8496496101770736,-32.66549764872616,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,2.422051593173709
86,-27.582479289352683,4.376390773900873,-2.791392174067658,13.141408048706792,1.4091968025792094,-1.5815786679116433,2.8496496101770736,5.938277716460107,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.797487066920901
87,-27.981249332599216,4.587903341871961,-3.513061689434658,13.464096639593349,1.381341402941037,-1.280871104385268,0.699181300462653,70.85528570618953,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,2.3987170236743687
88,-27.78718638045873,4.444019545826836,-3.276037555799002,12.88596313706291,0.8337481893364768,-1.8211258536806705,0.699181300462653,85.95054749401152,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.592779975814853
89,-27.21190788038587,4.569694753583725,-2.6940859497709946,14.03657677117881,1.0541061979401565,-0.972680523130343,2.3647163291052737,-76.55992611840065,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.1680584758877153
90,-27.371303180115376,4.119647561141381,-2.815552564717461,13.68707381021398,0.9307439071836232,-1.214004090755829,2.3647163291052737,-132.4652801854977,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.0086631761582083
91,-27.432063315527667,4.776821786856464,-2.8135960278141594,13.429243576991592,1.3091523406311196,-1.3123442069072244,2.3647163291052737,-45.070725273900734,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.947903040745917
92,-27.37856823587223,4.52446637479943,-2.685583522033369,13.704515672703966,1.4225131939791276,-1.0553700432276418,1.4851950137141765,68.4397161052766,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.0013981204013547
93,-26.86485497296757,4.3341920549743485,-3.121053828918119,13.345019945402711,0.8574579371101233,-1.461119928125083,1.4851950137141765,101.5944565538084,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.5151113833060137
94,-27.320213891375143,4.710993427685255,-2.9102717402264324,13.255522877171996,1.072436365511796,-1.4847233339090156,1.4851950137141765,13.19209220003313,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.059752464898441
95,-27.04749731872195,4.466005737871273,-3.0729298023076184,14.07255927832832,1.060657308366483,-0.9532561019652523,1.4851950137141765,50.97899533666305,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.332469037551636
96,-27.6599341486286,4.396247896554376,-2.8298605996134705,13.343419512912485,1.3689495382843442,-1.3890503008885902,0.0542204220372681,-427.293434014477,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,False,2.7200322076449837
97,-27.589380035384963,3.5374738264254537,-2.6815435724190992,13.30932082402875,0.6635658907111108,-1.5598051448578305,0.0542204220372681,-411.65502680141753,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.7905863208886217
98,-27.75661041815386,4.568359781108877,-2.78919666739821,13.344658610839016,0.9277044960165576,-1.4431132593427851,0.0542204220372681,-445.0779856198851,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.623355938119726
99,-27.66888805184596,4.405763163983805,-2.820843840930762,13.156642417481956,0.847548512393606,-1.6052175015904164,0.0542204220372681,-424.4781191067382,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.711078304427623
100,-27.100935744654908,4.344428865335599,-2.9128032760583,14.873169232702496,1.2432675670192832,-0.5959167253232474,0.9461479217356128,-35.77868342531701,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.2790306116186763
101,-26.773646755200875,3.999344469810274,-2.7664309929774253,15.436459228686884,1.2097872331341244,-0.5452358635942104,0.9461479217356128,30.73913423314616,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.606319601072709
102,-27.34052651147549,4.702337581365282,-2.838617130219012,13.021528378263277,1.0153664304101355,-1.691699841342044,0.9461479217356128,-76.7325474954414,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.039439844798096
103,-27.74210460700483,4.552424513091776,-2.796525890201773,13.299569819271348,1.3513789739573585,-1.425336583545883,0.1687812506416471,-436.5101630589429,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.6378617492687546
104,-27.575656301661372,4.329804726826839,-2.808096566286335,13.106788194957824,1.1562685067588685,-1.6059144519189668,0.1687812506416471,-417.3419815772413,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,False,2.8043100546122126
105,-27.62211477339678,4.349481117507721,-2.871880845072324,13.679757500833038,0.8560839011388774,-1.2564889729342643,0.1687812506416471,-425.1667492608253,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.7578515828768033
106,-27.7566089188866,4.568361273887809,-2.7891978934201016,13.500628162389516,0.9311684210493688,-1.330765647019021,0.1687812506416471,-444.4896872717695,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.6233574373869857
107,-27.487260594314865,3.824898063946973,-2.7363630022129755,13.550615417885364,0.7839869484591221,-1.362979724114702,0.1687812506416471,-410.85245172209807,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.8927057619587195
108,-26.942744037082477,3.981504648634453,-2.746374869340908,13.663682226754377,0.8380232208307846,-1.2741188940443464,5.282379861971157,-192.6413604779432,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.4372223191911075
109,-26.649103854765677,3.9608411330060656,-2.964977400090759,15.12864389297188,1.526872320810169,-0.3093212398008483,1.618389104860143,-30.64854613680336,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,False,3.7308625015079073
110,-27.153656570071817,4.465430439755254,-2.944190151969083,13.851695233931627,0.9579895143879846,-1.1132806082651023,1.618389104860143,75.17537059425877,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.2263097862017673
111,-27.09460078343526,4.3816476773622846,-3.0287601820067067,13.33033044724788,0.9392638683324058,-1.44978626575988,1.618389104860143,52.80618676167887,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.285365572838323
112,-27.768839377514425,4.838723521765082,-2.9365556593125297,13.468674300034074,1.0962907517433162,-1.3092776318231607,0.2047104169819522,-260.5236962351314,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.6111269787591596
113,-27.051887433825105,4.277688766632543,-2.6541550193808705,13.97324845555865,0.9457111767065448,-1.0686239114117777,1.3273004563071706,-119.82863862973136,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.32807892244848
114,-27.52179015710449,4.6159201202127855,-2.8086040766983853,16.57795321860281,1.3486288268014897,-0.3058623902868285,0.7672563345999147,-9.441601767707652,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.858176199169094
115,-27.151557191690067,4.465605484654846,-2.9456739200303934,13.757361178780416,0.9449648547023678,-1.1680772346784447,0.7672563345999147,74.95668925532846,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.2284091645835176
116,-27.12043448699936,4.377918984148559,-3.059421400831876,13.882598275311032,0.8938557585035123,-1.139142540046657,0.7672563345999147,54.48234760298874,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.2595318692742232
117,-27.3578565665462,4.469302466674895,-2.771736385208317,14.231854797826442,1.0865812816461684,-0.8765560345724807,2.063780550633537,189.23245880985223,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.0221097897273843
