,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
33,-27.711803864591133,2.83372268463489,-3.289761794564269,11.885900502604636,0.4318689353594226,-1.621875483448518,0.6587954987650283,14.97177991180024,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.668162491682452
34,-27.21018957660617,4.41595786761838,-3.2587299320550915,11.800553747652856,0.7634252356850769,-1.604762694462856,0.5998880731787295,86.21435921426291,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,3.1697767796674157
35,-27.567754676861583,3.197586756024908,-3.1032951294012867,11.875699022569991,0.4750810220447524,-1.5985900210226118,0.1690401242486407,-58.86473447315439,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.812211679412002
36,-27.77605568819317,3.944590650618097,-3.2266516900414035,11.662831954389064,0.6096058451498244,-1.7246787171812386,0.0758556365166761,33.543519080310034,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.603910668080413
37,-27.302473752899505,4.466302793104075,-3.1204974378658017,11.515594814557767,0.7524339641830783,-1.844522224566743,0.0758556365166761,49.191805982864935,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,False,True,3.077492603374079
38,-27.59437833303141,4.311117274212328,-3.146897099857839,11.783792467323686,0.6675835848705005,-1.622670833765779,0.2523714435877335,14.61295100121606,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.7855880232421733
39,-27.59437184398794,4.3111185570286095,-3.1469063324780144,12.161865731865374,0.7185285109663079,-1.3177859878374705,0.0676216414429839,14.4142416892455,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.7855945122856447
40,-27.4174481371623,3.763567781146088,-3.2814276789097034,12.458999095034676,0.5968342967530174,-1.2020819585049938,0.2860307715892621,24.2174801049332,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,2.962518219111285
41,-27.28716345015767,3.489229105877396,-3.54599813884181,12.178760915393502,0.5137966262557424,-1.3967826514209352,0.2860307715892621,54.7191870640745,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,3.0928029061159137
42,-27.597793200823325,3.869626423246104,-3.162959740939264,11.984468154348423,0.5852259794908083,-1.4868984188666854,0.2860307715892621,38.89991139851736,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.782173155450259
43,-27.52299134506447,4.498559199609151,-3.2147850567667025,11.642620538136912,0.8613741905793217,-1.723537270360591,0.2860307715892621,4.436219220997373,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.8569750112091157
44,-27.19860099927252,4.354885645495889,-3.642951540278634,11.856257331563182,0.82550778692698,-1.5393476748399044,0.4899334775937204,95.70545689428856,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,3.181365357001063
45,-27.305769471196623,4.178422284576308,-3.658442892499649,12.02832311873558,0.7493615315278292,-1.4096888732249329,2.08281984365507,25.200785399838423,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,3.0741968850769616
46,-27.52043695017872,4.035370424775002,-3.254681740962724,11.530088389039728,0.4862264067279595,-1.865202882921577,2.08281984365507,66.55007729328554,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,False,2.8595294060948646
47,-27.682328683278584,4.371624776899102,-3.534168055496877,11.640667532684828,1.147337996248114,-1.7344617949355785,2.08281984365507,55.03575059026116,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.6976376729950005
48,-27.553917923328253,3.898827500390955,-3.6160698723089935,12.004460461165657,0.5897266434605907,-1.470976358434626,0.1362801316955818,93.56777399525708,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.8260484329453313
49,-27.93874132262403,3.543930772485475,-3.3474369908642854,11.86171382608264,0.5139901729216685,-1.599391649843391,0.1362801316955818,101.65012938237304,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.4412250336495553
50,-27.454092029589336,3.8505892835260207,-3.542622166778715,11.940057889749363,0.6011186855448385,-1.514322996258275,0.9875806210757988,154.4297268951359,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.925874326684248
51,-27.74056080276015,2.8982450679930043,-3.4967151878259246,11.917639643365918,0.4577569118663043,-1.583911534435373,0.5010350260633604,201.29142670590863,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.639405553513434
52,-26.722989752004622,3.9394074342125074,-3.200098672290331,12.968227766559302,0.6521860825131861,-0.9902472705323306,0.492980375824566,5.879086873179404,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,3.656976604268962
53,-27.06455330202714,4.227417762228222,-3.228681441509617,12.537437578770682,0.6892739014369897,-1.1029968478473486,0.2612513280820933,78.88623364464547,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,3.315413054246445
54,-27.93902453437014,3.5441787437172008,-3.347446883657026,11.777323289368272,0.5636405216500675,-1.6484923048334554,0.1976620024370987,103.75957960851248,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.4409418219034436
55,-27.582637622746205,4.358326842934507,-3.3955295153185463,11.54089128552468,0.7176615986224274,-1.823790585765709,0.04847155422524,7.811608638306097,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.7973287335273795
56,-27.35181816516237,4.045892988468924,-3.2966673100018404,12.49462926826003,0.6370156798168739,-1.1608764893641743,0.2549522444123803,-131.93584834255398,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.028148191111214
57,-26.93200097038147,4.325359437138225,-3.656932884012353,12.489278847717738,0.7159830127611578,-1.1140653808061816,0.4094143765330251,47.75074549718511,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.4479653858921147
58,-26.79342608404808,4.249063118587161,-4.204761249915406,11.761797304189251,0.6463112326392715,-1.648379310246977,0.2524626984017366,100.78774116176784,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.5865402722255055
59,-27.58947825866231,3.5304861427523724,-3.381053940106908,12.225076864556652,0.523160417049261,-1.3699365435287816,0.511960726353546,-411.35582577571085,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.7904880976112736
60,-26.749869942571127,4.122558081993829,-3.6364401770515102,14.200647375179138,1.0216568481681036,-0.4317972409359992,1.8026741574200575,23.134178355380755,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.630096413702457
61,-26.738883157729905,4.168523859574882,-3.469077365272629,13.235844577780846,0.7849114227340458,-0.807471299576725,1.8026741574200575,53.44065776133266,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.6410831985436793
62,-26.49869758974698,3.8358321424177793,-3.498602818289049,14.149308450774068,1.267299324967453,-0.2090260604104624,4.134362122269823,-21.824138458644484,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.881268766526606
63,-26.98795969190005,4.346926863591484,-4.063704123938784,12.154087206632576,0.7010720933114664,-1.3302872604118767,4.134362122269823,-64.21727412232394,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.392006664373536
64,-27.153431253349535,4.461941337756802,-3.525249025516118,11.541794092363704,0.7903156138791242,-1.8240156290294187,0.1477385926517189,73.43419597176353,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.22653510292405
65,-27.051880996033677,4.277692374767516,-3.72658604482026,12.557340534309487,0.7094317245784708,-1.0838352174109374,0.1577449071613681,-118.51582473834516,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.328085360239907
66,-26.83528130457735,4.125594023392755,-3.382758781593453,15.26591833692531,0.9165046408381818,-0.4406609741094497,1.0307019781258415,-35.98814211069066,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.5446850516962343
67,-26.97314346951965,4.26641985477706,-3.591314499721347,13.026152090605628,0.7633009852320798,-0.8748541835198969,1.0307019781258415,30.90157694246,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.406822886753936
68,-27.037373902982093,4.233214921274886,-3.6609653818177073,12.98271710374206,0.9166243181231648,-0.7646671519902721,1.0307019781258415,4.640457770818102,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,False,3.3425924532914912
69,-27.12989495720548,4.37551385504418,-3.705620418518936,11.943030788117673,0.7821633884478869,-1.4793819149146763,1.0307019781258415,55.441170344785405,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.250071399068105
70,-27.18653110209443,4.398131186148664,-3.3086392801829057,11.864407631130009,0.8088904935757084,-1.538215382268974,1.0404731138006045,26.70545159329731,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.1934352541791533
71,-27.09009047371236,4.075161838272932,-3.172744799019417,12.664201402332536,0.673036057031232,-1.0636294774663126,0.5616982199110322,-48.532611464449474,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.289875882561226
72,-26.81895927925861,4.339204391349097,-3.2576104830807338,12.813902960579371,0.8275581080982519,-0.8924792912837655,0.5616982199110322,-19.00121088622745,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.561007077014974
73,-27.026486922111747,4.194297001385404,-3.2851890778616406,12.96993286119131,0.7406093089583663,-0.9097940989604576,0.5616982199110322,-33.64475221492785,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.3534794341618372
74,-26.87970344653488,4.049557487649702,-3.249315568782748,13.01658709688658,0.7512697936900445,-0.888156748189549,5.697896752734375,70.8468814025573,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.500262909738705
75,-27.000112017463447,4.458909479867688,-3.504155343894132,11.700330759510758,1.0813177545780486,-1.703169131210153,5.697896752734375,85.81813122319045,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.379854338810137
76,-27.207119166753053,4.335849284823033,-3.539467881853981,12.160226277615358,0.74074802366566,-1.3137767337699915,0.4708687385654863,195.7526921174158,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,False,3.1728471895205317
77,-27.68093533648213,4.205205731894189,-3.1406364967396327,11.985448799668175,0.6739106504568604,-1.4627518264166297,0.4708687385654863,183.24554898216596,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.6990310197914553
78,-26.9052732536426,4.266683041756539,-3.744432445427148,11.969281791427871,0.6967502899580732,-1.469943960886614,0.4708687385654863,168.2979065734803,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.474693102630983
79,-26.97547416323155,4.162636922275694,-3.4317697601479185,13.314140831071034,1.0079139347644297,-0.5930459686624077,1.6758761973520282,-34.09227387989404,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.404492193042035
80,-26.95889602282652,4.16846482452064,-3.637580067393824,12.708250756019671,0.7234783215683511,-1.0083938838222524,1.6758761973520282,24.957754287780062,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.421070333447066
81,-27.07332108123628,4.050757108102249,-3.34373886856416,12.78990622197633,0.6808025415394631,-1.0138563336265962,1.6758761973520282,5.799815492574453,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.3066452750373045
82,-26.97425829582863,4.066668381167861,-3.7125967643788966,13.110584760892497,0.7096187022276348,-0.9055752332305758,1.6758761973520282,-65.94899893954471,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.4057080604449546
83,-27.29425999810844,4.198442578804045,-2.957050319581748,12.082856188425936,0.6666860245517501,-1.3925611190797351,1.6758761973520282,-13.387403267038737,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.085706358165144
84,-27.083117847670184,4.065958666675128,-3.179663278902112,12.245436424170702,0.6024015053767358,-1.3119962807510648,1.6758761973520282,-49.06892419590213,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.2968485086034
85,-27.607329074178416,4.317044742509181,-3.609168885471973,12.188470601976569,1.0165323059694935,-1.2311082131699944,3.1738255227651875,112.28338000967732,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.772637282095168
86,-26.877788446574197,4.356920461409628,-3.428990613348256,11.665387315710712,0.812526205360096,-1.7102107004281206,3.1738255227651875,88.26154051833828,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.5021779096993875
87,-27.0464850462658,4.102907937052479,-3.424629814027736,12.522252782655755,0.6603815851188091,-1.1322662490209523,0.0816831260116454,-27.60562383875549,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.333481310007784
88,-26.967697326805112,4.405469590216926,-3.6061280768480777,12.654831512768716,0.766607845221968,-1.0015578651947732,0.8947472839355821,50.758451222469375,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.4122690294684723
89,-26.79236767284819,4.308070770602451,-3.62532046661195,12.55145746666076,0.7233498271605091,-1.0776010126820277,0.8947472839355821,34.35725450744212,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.5875986834253943
90,-27.111534538408115,4.136284069686209,-3.375402715699609,12.241156677447778,0.6862686744136761,-1.2758287976408118,0.8947472839355821,7.264430682310376,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.268431817865469
91,-26.837733220428657,4.044630409617199,-3.668130663742609,12.996780069994006,0.7148668184051731,-0.9152540192261236,14.815024671026222,86.68877887995768,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.5422331358449277
92,-26.86411024249125,4.199535142660497,-3.472657778549442,13.528744407231631,0.7872344143423182,-0.7432846374893852,14.815024671026222,22.654674664760023,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.515856113782334
93,-26.836429438832543,4.016462752322129,-3.619895872793383,13.4872638708183,0.8426405139333513,-0.6953247598917521,14.815024671026222,106.06515381837744,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.543536917441042
94,-27.2105497773458,4.042967518250334,-3.09525727229067,12.43546672965645,0.7490095572830076,-1.1127767884686328,14.815024671026222,-10.900097854340856,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.169416578927784
95,-26.79038912722651,4.224331909179994,-3.762367749663016,13.270922984309244,1.165479313047301,-0.4746631789357083,14.815024671026222,54.03618742082836,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.589577229047073
96,-26.89177303472964,4.352715111649132,-3.93772331375126,11.771678852707474,0.743999048419667,-1.6098997595560027,1.3325974617194458,-1.4674637339267065,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,False,3.488193321543946
97,-26.545230745316022,4.142489902866575,-3.671553983063992,15.45038232812943,0.8677712179549304,-0.4702450753656013,0.6193949483754956,124.3431330224339,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.834735610957562
98,-26.39933821011073,4.039499732537427,-3.5146880626988977,13.907709330530237,0.8665973442941151,-0.6103121787168904,0.6193949483754956,92.78588722395216,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.9806281461628537
99,-26.46275497037043,4.103109797858441,-4.327468990629225,12.75831988252826,0.6879831889294233,-1.0063577133516706,0.6193949483754956,70.20157065317835,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.9172113859031548
100,-26.48820624214877,3.7963359409055095,-3.4416336423913085,12.26518580608358,0.5817973298235093,-1.2980492465755846,0.6193949483754956,152.56356485391916,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.891760114124814
101,-26.465882742416323,4.177645867343627,-3.735536720032677,12.167496903879217,0.7918549442315337,-1.2782415850563462,0.6193949483754956,40.41506190075597,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.9140836138572617
102,-26.444456648353636,4.101933073747731,-4.484645690391154,12.133579375423578,1.3916211878021552,-1.229081100488974,0.6193949483754956,83.2780180882346,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.935509707919948
103,-26.836165140932984,4.090747215827516,-3.2387595047433946,12.807862692696714,0.6654063768944385,-1.0108498041783769,0.4129686960065233,-139.7086910627659,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.5438012153406007
104,-26.54961597010656,4.082224883019867,-3.4410737445444584,13.61998995690198,0.7906270155256242,-0.7264041739199042,1.687590317184778,-104.64303821871364,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,False,3.830350386167023
105,-26.89296111715296,4.252232650377141,-3.4771352598881893,12.901424829612004,0.7918301067663427,-0.8753866809926789,1.687590317184778,-39.92294303882954,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.4870052391206237
106,-26.71928517908205,4.280411239199048,-3.426381968053404,12.958425203945175,0.9276334347944032,-0.7539517534196223,1.687590317184778,7.63552557647381,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.6606811771915346
107,-26.37194614805383,4.052824289260468,-3.4879768160273965,12.794422878526865,0.7500652300699605,-0.94450608921435,1.687590317184778,-87.82683502020336,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,4.0080202082197545
108,-26.50743561419449,3.331869946604038,-3.1004867630566406,12.4322442209394,0.5514127977543497,-1.238409808990756,1.687590317184778,-17.912475704710232,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.872530742079096
109,-26.775890726222443,4.003753342641322,-3.45980840920173,12.507013704590648,0.5846052126130532,-1.1817465940366536,1.687590317184778,-6.2820988841267535,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,False,3.604075630051142
110,-26.66333038523061,3.7857592031701865,-3.2072088952773874,12.271049531691796,0.5367921249593096,-1.3232024266662166,1.687590317184778,21.134104974406,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.716635971042976
111,-26.64413641474023,4.222153417909288,-3.657619655794856,11.83795700457564,0.7664297929493873,-1.549004182009742,1.687590317184778,34.09703527677266,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.7358299415333533
112,-26.90312077608389,4.260231668569054,-3.471082225354907,12.685570632311835,1.0935934905339069,-0.8136817120030381,1.687590317184778,-44.55260574832028,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.4768455801896927
113,-27.10910689846953,4.258890793368818,-3.330693948671793,12.77013419519669,0.7143036717236297,-0.981192333974347,3.70987795887794,-91.7370547866667,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.270859457804054
114,-26.87373862213192,4.174469877949358,-3.4405008527719496,12.664881584447285,0.7552723932650266,-0.9918032164987894,3.70987795887794,-52.30727759452566,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.506227734141664
115,-27.198132186233494,4.232719744292346,-3.1540346050835883,12.59426199238476,0.6737118078963502,-1.0788262832013868,3.70987795887794,-74.47963674743733,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.1818341700400907
116,-27.232278626947213,4.376572136280767,-3.466391650826773,12.334589021429732,1.0204019286987227,-1.0943491640217116,3.70987795887794,-4.229300389410128,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.147687729326371
117,-27.12105193010638,4.394687720552648,-3.5274573896725907,11.667419932631695,1.067674584877273,-1.688175648147942,3.70987795887794,-112.5681470491927,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.2589144261672054
