,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
10,-27.55288299460618,5.496252152324106,-2.84437995201788,13.885963734206362,1.527490580248381,-1.0747822833127552,0.8586338426266629,-5.924296249130748,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,False,2.8270833616674054
11,-27.614884164089883,5.450775410144298,-2.805352101019168,14.453428575567656,1.7182555759151164,-0.5970108262144649,0.5035278833081439,8.944996317861296,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.7650821921837014
12,-27.42435643439827,5.498860068891391,-2.9679951091905865,14.028332171186468,1.3347654177441988,-1.0082186568211784,0.5035278833081439,-39.49040886150033,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,False,2.9556099218753147
13,-29.047991525966903,5.303728355505103,-2.482089510682034,13.357644867258854,1.312502005433975,-1.5625121510480628,0.5035278833081439,118.74093833552388,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,False,1.331974830306681
14,-27.91908152623978,5.512892449089921,-2.7346932161143265,14.21752799042593,1.7195959535868683,-0.7681800613379294,0.2692960845611971,24.273699679975834,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.4608848300338053
15,-28.97039996483794,5.273927152142929,-2.517536534760401,13.362108077137687,1.2965777711551687,-1.5562978441446829,0.2692960845611971,118.0978513807936,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,1.4095663914356429
16,-27.60959616849732,5.531357387756366,-2.7426986246717444,14.40154049492826,1.566393218064326,-0.6873857128747313,0.2692960845611971,-26.14094602018304,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.7703701877762654
17,-28.366435998257508,5.53087889645292,-2.6269035659082656,14.352226616233034,1.862181618719496,-0.6402081470613402,1.9392524445267845,37.05131940638694,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.0135303580160766
18,-28.040248509915813,5.323997628536944,-2.390481152177826,13.404278028263525,1.097741304436184,-1.5390352409572208,1.9392524445267845,78.11935989584526,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.3397178463577717
19,-28.46803130375052,5.313759654624721,-2.386793064788076,13.969225813361394,1.576240980911639,-0.9991504176221032,0.890521633951359,-12.14031524405982,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,1.911935052523063
20,-27.817493918166893,5.486159958863186,-2.854487638763005,13.379097747969771,1.3407716884833707,-1.5426724506561802,0.890521633951359,60.23047478590616,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.562472438106692
21,-28.303352096151155,5.338288208520007,-2.6009809453847006,13.995898170213238,1.862269159157328,-0.9580183406378616,1.554033664836524,-17.13435452403519,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.0766142601224296
22,-28.69132532781069,4.946901561956967,-2.267097251735951,13.426126415227436,0.9864383743114866,-1.5461596606914871,1.554033664836524,-48.5782943327099,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,1.688641028462893
23,-27.79904214699438,5.488147686377311,-2.872801609526292,13.569763521877231,1.2535430823657332,-1.3822851016002593,1.554033664836524,56.4393724374695,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.5809242092792033
24,-27.92889628007313,5.622255732540963,-2.350922405930864,14.06281035215066,1.8622750239952384,-0.8979460121332254,3.073690630945212,-13.852378470316124,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.4510700762004554
25,-28.131318679388027,5.302380561272639,-2.4221894105954065,14.102647116509,1.862236571421168,-0.8634865671895519,3.071784905699064,-28.160401660451956,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.2486476768855574
26,-28.2139127179439,5.262787783103026,-2.078056764482776,13.679643649317084,1.1358019530683854,-1.3184099462214505,3.071784905699064,20.99026311971602,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.166053638329686
27,-27.9752620273875,5.458435280086727,-2.486630773624181,14.197263138418936,1.3818817453382002,-0.8849620670615983,2.468756220383334,-38.24419731361695,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.4047043288860834
28,-28.17290223172978,5.296751338935496,-2.106504443098649,14.253548449748042,1.3354603476856972,-0.8720141303499374,2.468756220383334,17.768950640780986,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.2070641245438054
29,-28.578349340827245,5.3007695432061706,-2.3926617117458924,14.116920558437046,1.6540159219168569,-0.8677140267366945,1.9204335527772485,-12.21881559401436,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,1.8016170154463396
30,-28.16905847295116,4.973057683366917,-2.038271758554192,13.257970965122416,0.8676120640187215,-1.7009103890006871,1.9204335527772485,20.94576047459805,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.210907883322424
31,-28.81327638998495,4.98997478522444,-1.9962423517893837,13.38885067118449,1.345401297696975,-1.5335340519287688,1.8114701350459488,-0.9585670286833192,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,False,1.566689966288635
32,-28.1521823561901,4.762194820743567,-1.8682004236018437,13.399113313625552,1.8225517863077152,-1.5764632377906709,0.9611473475184492,9.773275354807993,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,False,True,2.227784000083485
33,-28.849071120318783,4.523352004706278,-1.924847065193655,13.429441600868753,0.903364778739965,-1.5524714761624814,0.9611473475184492,-8.047244438784219,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,1.5308952359548016
34,-28.11408080911872,4.808099153245518,-2.02019462081788,13.477805187509013,1.3981943709871354,-1.4531425783416383,1.5150259066772278,-20.36840164608111,9881,0.25,10.013309544935332,-10.644148683243705,0.3172608017921448,True,True,2.2658855471548627
35,-28.00707913763222,5.493490759134246,-2.393112683033831,13.957165908961295,1.862382929638508,-0.998972970596358,1.9614307784491327,53.13911683260994,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.372887218641363
36,-28.40897584803067,4.585640221534956,-1.7853314718169888,13.710749299570436,0.9507282337987768,-1.3521574709230066,1.9614307784491327,24.927842849886478,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,1.970990508242913
37,-28.078348298920982,5.301818376540123,-2.007624545589357,13.595743165901736,1.2092745896947634,-1.3635221029234763,1.9614307784491327,-14.770533370359772,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,2.301618057352602
38,-27.898050478740988,5.582988082757746,-2.4483489720437595,13.705978045290596,1.8621812978837464,-1.24020564683599,1.3199109916659575,78.8058807995485,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.4819158775325967
39,-28.408276370039864,4.626842157385156,-1.7817807064668685,13.296255224459966,0.9337656716261878,-1.6534123405186274,1.3199109916659575,23.98757602362548,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,1.97168998623372
40,-28.18007140411478,4.986874998638186,-1.7503489331170674,13.41424432634343,1.3446217054127896,-1.503623429265165,1.3199109916659575,-23.482938554376236,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,True,2.199894952158804
41,-28.17186308519906,5.543647536666664,-2.3519585916154964,13.831635703215897,1.9808562523702808,-1.1205236597259445,0.6570994829909285,41.63690914451308,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.208103271074524
42,-27.84025545921058,5.383874412824564,-2.6383723202369005,13.509440666209144,1.2751640666113373,-1.4272718271614364,0.6570994829909285,124.2672155097107,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.539710897063003
43,-27.93114252362185,5.668002078298511,-2.354353833426015,14.13152694895275,1.7448415656502865,-0.8343943003586558,1.210992923311417,18.476215337971556,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.4488238326517333
44,-27.96161115942061,5.404566353368496,-2.2884069029367198,13.724460921782455,1.1813312261811628,-1.2687986886534093,1.210992923311417,56.357226339801855,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.418355196852975
45,-27.81416126882173,5.425749752962196,-2.70111775059462,13.368629191025304,1.2815224163027594,-1.549186642418957,1.210992923311417,123.77015238648072,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.565805087451853
46,-27.88499732259637,5.495272768828446,-2.3589732780346884,14.000352304778724,1.7443661842101892,-0.961195030150547,1.6652203761913351,25.186966284612936,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,False,False,2.494969033677215
47,-27.93748401952826,5.367689479084232,-2.287921895578995,13.31898785856512,1.2099255976161014,-1.5965630002325812,1.6652203761913351,59.30903335565108,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.442482336745325
48,-28.943206867780063,5.132266391715048,-2.1347895811916264,13.315863358736763,1.1647643597938826,-1.610194118370293,2.3339192819314074,221.23512597854096,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,1.4367594884935215
49,-28.361108934307342,5.500162994061901,-2.458860920549584,13.85113163546304,1.5930074858051135,-1.0935748020649696,1.7901756609699695,100.78071786984492,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.018857421966242
50,-27.669071654302986,5.619206181864771,-2.601948720196904,13.573179387703476,1.5631153325362228,-1.3499416672837408,1.7901756609699695,10.977212851719742,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,False,2.7108947019705987
51,-28.947993816303864,5.137793384533648,-2.143210531950049,13.601972975741171,1.1803129034407032,-1.3662585182388665,0.1708917781823256,220.0919395326728,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,1.4319725399697205
52,-28.30455632337249,5.473158506224445,-2.5118609337204405,13.822739574308423,1.4407926465332248,-1.142133111600666,0.6840179184760946,100.90310319308357,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.075410032901093
53,-28.029796080091835,5.430837957634746,-2.7910652595931627,13.51617244545083,1.8622768571579047,-1.4342417178177889,0.6840179184760946,-9.571231971092857,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,2.35017027618175
54,-28.9459874345163,5.097603278619756,-2.1272688563325874,13.466202942247005,1.1372765186952294,-1.4832069166877162,0.1235206640609518,226.1627612990624,6165,0.25,10.225800416805814,-10.22591143619908,0.5368887782096863,True,True,1.4339789217572836
55,-27.630558858475588,5.588198194511586,-2.599618058190305,14.306405942051535,1.6424407748123595,-0.7225015862196644,1.1951377410968131,70.09329597967326,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.7494074977979963
56,-28.65776651228148,4.9946624191065485,-2.316465373039603,13.28009055411176,1.2925309221986234,-1.6398301584531916,1.1951377410968131,169.64920608999728,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,1.7221998439921045
57,-27.83535236280081,5.731500678805673,-2.342299821334997,13.728981814237834,1.7572690516941305,-1.2054234444992544,1.1951377410968131,-55.45455617874268,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.544613993472776
58,-28.49774361833833,5.460867322538672,-2.3545447338400463,14.216563908086572,1.8621780811573008,-0.7499909831584137,1.931840296252546,53.495283027042206,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,1.8822227379352547
59,-28.04880023553379,5.640475056478063,-2.416112903980763,13.722149409382682,1.5449286854016842,-1.2143583933734454,1.931840296252546,-72.76524399569553,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.3311661207397947
60,-28.15900210506728,5.615491293222663,-2.282318198820795,14.125579241333297,1.588587509160228,-0.8708506203748794,2.5733573904797447,-66.97050127643115,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.220964251206304
61,-28.2397021663408,5.349925137243903,-2.3878448890496355,14.139884749995604,1.765011378477359,-0.8384260799740583,2.5733573904797447,73.73931620699796,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.140264189932786
62,-27.808022793163,5.7055577276605405,-1.972178955470232,13.816315166070904,1.430657211223477,-1.153246798109266,0.2198917866172677,-227.5626611103071,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.571943563110583
63,-28.092929084293296,5.225642205490896,-2.306484453069903,13.903728359018322,1.8035316974764608,-1.0265190421658004,1.268879077310691,20.654616283061387,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.2870372719802887
64,-28.05260975414978,5.592267984276074,-2.4883086694018943,13.896575804023236,1.8366600131940556,-1.0429221398989903,1.268879077310691,-38.00574300305834,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.3273566021238032
65,-28.37185073582487,5.212829271689819,-2.2961015431088345,13.733407917772691,1.3515076944095563,-1.229839331568617,1.268879077310691,68.42854601556792,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.008115620448713
66,-28.859881664776104,5.26117365203242,-2.357736898555565,13.775242730522782,1.4096535057739077,-1.1902309729682254,1.268879077310691,116.03140524342598,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,1.5200846914974804
67,-27.20847753843356,5.477929541005305,-2.5940319793179523,14.115935328694494,1.805530663251152,-0.8622496869453615,2.065637251920148,-68.28825510149863,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.171488817840025
68,-28.164255683579004,5.4271862583622665,-2.324217128758372,14.313603708156714,1.8316996502674128,-0.670932752715067,2.065637251920148,52.37737533574728,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,False,2.2157106726945806
69,-28.964498801321557,5.16618529099473,-2.177512561373152,13.718250111329468,1.3010658599720857,-1.2510302939072404,2.065637251920148,127.34005026013664,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,1.415467554952027
70,-28.770378416993136,4.974963944050481,-2.275351997438421,13.369250539799312,1.4423939579765488,-1.5369758312946633,2.065637251920148,186.07978904938227,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,1.6095879392804484
71,-28.925653472281752,4.617414410768908,-2.295939055209381,13.25312444668332,1.5545886758790426,-1.673095031197628,2.065637251920148,263.7319061979847,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,1.4543128839918325
72,-27.18298765518948,5.5166561634259015,-1.967097608243792,14.367200065701024,1.7001396918095786,-0.6627377585548663,1.554288958795153,-0.2823370865366996,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.196978701084106
73,-28.259398792655944,5.290481525011195,-2.308380494185577,14.403441995931322,1.923441971525363,-0.5808227073813591,1.554288958795153,111.07322629017972,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.120567563617641
74,-28.633718652504367,4.237869504202733,-2.257362273493634,13.293775484111146,0.8623030217848504,-1.6728331425881484,1.554288958795153,236.05944965512757,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,1.7462477037692175
75,-28.21777131705528,5.01204412517505,-2.4031623552062,13.457047986211771,1.0194340187114526,-1.5133688240094323,1.554288958795153,186.9502568127191,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.162195039218304
76,-28.92034340263469,4.6649081512864585,-2.3048026494269545,13.428673180802518,1.0697081909059842,-1.5259966959887927,1.554288958795153,261.7379263561388,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,False,1.4596229536388954
77,-27.843959811485945,5.487726236484964,-2.3606168601176907,13.370431339622154,1.7034324868324968,-1.567183737548699,1.554288958795153,-86.12656509725048,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.5360065447876394
78,-27.18104468555651,5.518604621896613,-1.9658613448393985,14.736390967458911,1.2976624676017263,-0.71017039033793,1.554288958795153,5.65816708276725,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.1989216707170733
79,-27.723249035084027,5.489766738306413,-2.476080774709216,13.801851763625548,1.3361422648104917,-1.1822818196348597,0.0736773800495423,-249.3517763651944,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.656717321189557
80,-28.7512527559532,4.765355008265059,-2.3690475629327503,13.876272564314563,1.6178622080679272,-1.0798629700781222,3.125964385196189,272.6543910715668,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,1.6287136003203848
81,-28.3904119321571,5.396614056524927,-2.1992802138127865,14.225593165601088,1.8583992837738657,-0.7379580803461002,3.125964385196189,127.80837259529926,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,1.9895544241164842
82,-28.15669317680792,5.545074228588538,-2.5688748927925085,13.751730014721868,1.4273738550127737,-1.2027649226582289,3.125964385196189,-50.55077235074941,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.2232731794656644
83,-28.52304885332985,4.469212751174499,-2.2906924336946006,13.565373749833832,1.0079160885775154,-1.4342662657904643,3.125964385196189,237.521756708682,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,1.856917502943734
84,-28.061698929519416,5.043901446857491,-2.3750934231883583,13.351004159701397,0.9279553216230656,-1.614823367781031,3.125964385196189,187.74808442405265,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.3182674267541685
85,-27.87210790647964,5.474961922015772,-2.489637157952592,13.591166364430954,1.3305588689288357,-1.3519326182433906,3.125964385196189,46.99962379343515,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.507858449793943
86,-27.44066173332796,5.510743886732297,-2.6471624537242806,14.29712815194227,1.3644162882274784,-0.8333973094740965,0.8074393497194962,93.80101482107284,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.939304622945624
87,-28.606391664570356,5.36811483916767,-2.286910158152388,13.761820279208449,1.5795371837358465,-1.1864976449194593,0.8074393497194962,151.22555902419617,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,1.773574691703228
88,-27.94207359445313,5.347137122648064,-2.468738252247511,13.358310069752651,1.516426486284036,-1.548291169042993,0.8074393497194962,-49.23987722870788,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.4378927618204536
89,-27.796772172897057,5.5123499465611285,-2.3919111412817493,14.052025196574332,1.375474274435979,-0.981244182963903,0.8074393497194962,48.948073996348285,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.583194183376527
90,-27.28158493734017,5.641540529196035,-2.7688230334259987,13.89116911774831,1.8623682142799207,-1.0654437230840652,2.8534626671706627,38.88961802137965,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.098381418933414
91,-28.207832973097783,5.454231577949922,-2.702097512359761,13.45836162104128,1.599042486173852,-1.4413840807874554,1.1618894661406112,-20.149652616401,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,2.172133383175801
92,-27.86762168548428,5.523097951821467,-2.7611807736166454,13.885414596775355,1.837085279909232,-1.0361681773169626,2.052301214091082,-12.179106543264425,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,2.512344670789304
93,-27.7047975587158,5.466596982548633,-2.9001562489968267,13.940455160501289,1.7345345005278276,-1.0072687267658085,1.3221851068922263,-20.193409588560822,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,2.6751687975577845
94,-27.313852413643165,5.362519961818244,-2.455339870658892,13.254868269478044,1.2934447560901277,-1.6480329960193716,0.2487752988052071,95.00311790577508,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.0661139426304196
95,-27.593151831517137,5.20680286052666,-2.591588173154248,13.908552076134647,1.3840702517452734,-1.0698811718803352,0.2738059645765594,-39.986052410100456,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,2.7868145247564478
96,-27.952719696302097,5.263555751039569,-2.642501247632892,13.507557880500343,1.4408043912680997,-1.4015149716480897,0.2738059645765594,7.548000967941334,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,False,2.4272466599714875
97,-26.95814807408244,5.574934514809625,-2.6647356012995083,14.025853830634272,1.3321098466094206,-0.9990417637915432,0.2627395547236859,-101.09934853147024,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.4218182821911434
98,-27.118558733621686,5.315697666641337,-2.4890187483063846,13.703714792679143,1.204104130766746,-1.2674791083470196,0.2627395547236859,-29.81846855232834,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.261407622651898
99,-27.061231232173405,5.543533338516475,-2.5580779484316847,13.91834862692438,1.621142806585765,-1.019956326418852,0.2627395547236859,-10.184339190913306,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.3187351241001792
100,-27.933366078066005,5.250516547638917,-2.67913344259877,13.70801589480161,1.6570581565191698,-1.251531551679702,1.4450061117518918,-4.473090592118751,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,2.4466002782075797
101,-27.276331255806817,5.41554268253248,-2.6112318265451653,13.953885289807223,1.2664873643856436,-1.0696575753132085,0.1527757930184304,148.72981700137098,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.103635100466768
102,-28.07335514858922,5.321463522885421,-2.791365296205531,13.572452644993753,1.6394508210439225,-1.36059113236266,0.1527757930184304,1.0236272234415082,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,2.306611207684366
103,-27.37062470880446,5.64203111800501,-2.8703631181181293,13.437928023679689,1.399685624820613,-1.4621554756316129,0.1527757930184304,94.38103539459188,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.0093416474691246
104,-28.37833463553259,5.03600023474733,-2.010894991767512,13.612304179973831,1.6970192479277035,-1.3040173893477494,1.070297465673418,-33.72069917052613,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,False,2.0016317207409955
105,-28.350906252414354,4.670133601196382,-1.7978073057344626,13.463264548930148,0.9715381851781428,-1.5043523758706576,1.070297465673418,22.99287494798773,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.02906010385923
106,-28.55294680145071,4.274584524303744,-1.978806563235623,13.376927175966918,0.9127505141746206,-1.583587741355282,1.070297465673418,-53.82018367579804,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,1.8270195548228756
107,-28.57363492573531,4.345680122173709,-2.262624291149629,13.457960324774442,0.9259255379389852,-1.52018618342023,2.184373660858251,-58.51017944711566,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,True,1.8063314305382754
108,-28.438272565088337,4.914160254302821,-2.017961557461717,13.925279092550022,1.647963718427381,-1.0232455539105143,2.184373660858251,-8.871952153220263,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,1.9416937911852479
109,-28.518155992323997,4.822960760911688,-1.9576256322570136,13.938102947975372,1.8509122044071251,-1.025289394130677,2.211588545180931,6.636000202848663,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,False,1.861810363949587
110,-28.524291098813556,4.996197076734581,-2.054985287051076,13.30323596487957,1.243129530837274,-1.5946078152374306,2.211588545180931,-27.98748824314316,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,1.8556752574600281
111,-28.535413828840447,5.132846814015322,-2.0121611638987758,13.628899768910868,1.862348126491011,-1.3002770416874196,3.003102031922233,-28.458761101757773,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,1.8445525274331374
112,-28.069590980866803,5.327795712968728,-2.0224086076056618,13.606574041838927,1.3097323381342547,-1.3284590524721094,3.003102031922233,49.26424062329352,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,True,2.3103753754067817
113,-28.467226145063652,5.272052822963656,-2.219878515142771,13.985888607678378,1.7829634573273403,-0.9613940461064874,2.940480142353009,-159.12567048364872,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,1.9127402112099325
114,-28.4789419606164,4.730676461817132,-2.4420839096649107,13.886849022477096,1.7567600174180478,-1.0360434594672343,1.102699025609383,17.712390383368984,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,1.9010243956571848
115,-29.407409984596345,4.913800667474129,-2.23025139191108,13.30431679012249,1.1514117213754538,-1.6050791121132262,1.102699025609383,111.78417676709068,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,0.9725563716772392
116,-27.756760343315587,5.432619853039338,-2.716445086748528,13.920147209005997,1.862215696860657,-0.9921876941154232,1.745986574328004,4.040633375583639,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.623206012957997
117,-28.828939898860067,5.329157262842271,-2.287494697005833,13.80415544530692,1.7812896862021892,-1.1271016556325648,1.745986574328004,-140.06323931407496,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,1.551026457413517
